"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PPEF1",35.1474257498038,-1.64427889855997,0.36317940254675,-4.52745636737566,5.96979223602218e-06,0.00189882946359136
"LINC01219",8.51659269690809,-2.33690460029496,0.520237951600915,-4.49199177627018,7.05601488736493e-06,0.00206941474460109
"TFCP2L1",56.5542770464039,1.30887983080139,0.292304352887373,4.47779794543707,7.54169301526013e-06,0.00207565173265414
"SLC16A6",47.8292416868697,-1.28337506419778,0.286130540504189,-4.48527815987889,7.28188745678281e-06,0.00207565173265414
"EGR1",609.054489764522,-1.89713502233496,0.42547250898254,-4.45888978085025,8.23852692730754e-06,0.00218049695004092
"GPR3",33.3709536908837,-1.8304774226309,0.414243764885295,-4.41884121813581,9.92315155610186e-06,0.00250421114211719
"ABCC2",23.8685914281428,1.3455058735788,0.307435086101488,4.37655275668384,1.20571018314909e-05,0.00292581085167016
"SLC7A9",18.2890953843564,1.02263254959669,0.233991295824765,4.37038713765888,1.24026447197924e-05,0.00292581085167016
"LINC01257",10.0659260791359,-2.24391530480101,0.515265942882314,-4.35486826909015,1.3314696277274e-05,0.00299184615691483
"SCN11A",27.8950856969973,-1.08444830415669,0.248966190895199,-4.35580550217433,1.32578462387729e-05,0.00299184615691483
"ADAMTS2",174.765128143647,1.34162996340316,0.309939474691485,4.32868373652185,1.50003159757603e-05,0.00325551857621927
"CSF3",24.2622544080871,-2.46312046627642,0.571166124304057,-4.31244144473314,1.61461651656493e-05,0.00345524568694034
"ADORA2A",13.0415489442386,1.73241354375479,0.402406630561477,4.30513170555255,1.66886418087743e-05,0.00348263070361373
"F3",927.601134921814,-1.46087765187711,0.3419113389136,-4.27267974358193,1.93137754381615e-05,0.00384556759939834
"LINC00463",14.6914382240036,1.87956534405563,0.440740400216906,4.26456331920247,2.00293539298092e-05,0.0039161898048527
"P2RX6P",4.52228343320931,-1.83100496777884,0.432828457057002,-4.23032482713516,2.33354102117258e-05,0.00429193565953462
"FOXJ1",78.2774477873959,1.88857064486637,0.447051428520349,4.22450421670087,2.39467368380006e-05,0.00436736159323637
"KIF2B",6.56808783049112,-2.11289468683511,0.501368294727025,-4.21425668327412,2.50602152183203e-05,0.00449489132961327
"SPACA6P-AS",35.9836541758139,1.18192477906928,0.280413215477535,4.21493964561014,2.49844995497554e-05,0.00449489132961327
"HSPB7",33.6731875304192,1.11201439794167,0.264377214455376,4.20616580075727,2.5973970953468e-05,0.00462059911150096
"DUSP4",95.4909741997976,-1.4104774969354,0.336372021544074,-4.19320694527677,2.75038319762226e-05,0.00481081565012898
"LOC102724596",35.4918753563999,1.60399568303488,0.382386819299015,4.19469396454432,2.73240249589734e-05,0.00481081565012898
"CARTPT",102.885707006931,-2.470899386895,0.591662404321446,-4.17619806303018,2.96421747423025e-05,0.00509664969151532
"LBX2",14.5586894811976,1.52144305356464,0.364434555822901,4.1748045822087,2.98241953104385e-05,0.00509664969151532
"IL33",132.167986097761,-1.21896559707913,0.292704950258254,-4.1644857594777,3.12055102141162e-05,0.00521897676599542
"RPLP0P2",40.6611438123047,-1.5625580809175,0.37616910170708,-4.15387142066295,3.26896910138597e-05,0.00536379572259125
"LOC100129316",27.2369433286057,1.42822415664961,0.344483352447879,4.14598890338453,3.38350212974552e-05,0.00548001094939306
"KRT5",8.45061001510902,-2.08147634446518,0.504263536940143,-4.12775501694119,3.66322077833305e-05,0.00576107830088132
"FAM53B-AS1",47.803550992671,1.2367720726514,0.299972418653962,4.12295263078201,3.74046640722221e-05,0.00577372794994796
"LOC101928505",2.77257267299222,-2.31725669845577,0.563363069187733,-4.11325630875455,3.90116830114084e-05,0.00592260112589752
"LINC00638",38.3255362589522,1.32893994087062,0.324092720834035,4.10049302388115,4.12270864693643e-05,0.00617069970789388
"MAS1",29.503563937679,-2.05532484655798,0.502264855195632,-4.09211360360349,4.27459135883647e-05,0.00635420933293342
"AHSG",2.11276582963146,-2.62039060496386,0.641916183590208,-4.08213824787549,4.46232378473216e-05,0.00654363602027311
"COLEC10",9.01106367322264,-1.23774799017648,0.304163615865979,-4.06934927654811,4.71446267265603e-05,0.00677602538971217
"SPRED3",229.835958736123,-1.08414042773314,0.266592255111906,-4.06666137873383,4.76914630980004e-05,0.00677679458723742
"NEUROD6",148.971678631675,-1.71121375216837,0.420832777534097,-4.06625587055116,4.77744814932187e-05,0.00677679458723742
"SNORA38B",107.487535291437,1.03924627605639,0.255712529539224,4.06411949359321,4.8214122322555e-05,0.00679474738160007
"AKR1C2",45.816880081557,1.16099902430276,0.286060697854275,4.05857579531667,4.93729087332517e-05,0.00691316282734039
"FSCN3",3.20252869149925,2.20672887219391,0.544013373229123,4.05638717867418,4.98376189200206e-05,0.00693349899628978
"LINC01561",87.8173054366817,1.37938088999077,0.340297009738688,4.05346168351579,5.04652687356298e-05,0.00697610017432722
"CCNA2",47.6031214169646,1.13578458316466,0.280543973208867,4.04850822555031,5.15451229464469e-05,0.00703574719060841
"GCKR",19.2783068465892,-1.08239986361856,0.26728666918015,-4.04958416721123,5.13087221535728e-05,0.00703574719060841
"RFX8",12.245191397649,-1.27881657432253,0.316236628422804,-4.04385975369297,5.25783777876986e-05,0.00713129046080466
"ARL4D",77.8610686375888,-1.17012407661749,0.291658813326642,-4.01196200200889,6.02161940450502e-05,0.00786672207524663
"KLHDC7B",3.23455545982497,-2.15582939873249,0.537516229345719,-4.01072429265369,6.05327644365382e-05,0.00786672207524663
"ZNF341-AS1",4.25856599396348,1.77120684178783,0.443240960499905,3.99603601569267,6.44119389078037e-05,0.00808735726781647
"LINC01168",61.3291844405346,-1.62142864589927,0.405978543252362,-3.99387768848504,6.5001403977855e-05,0.008087613761647
"LOC101929054",9.24379734104104,1.29613596597158,0.325560007848787,3.98125056740259,6.85536356521119e-05,0.00827343348486731
"PRR34",50.4794500939392,1.54758848453615,0.389777728394703,3.97043846222277,7.17404844897694e-05,0.00860212008221804
"GADD45A",306.669393918782,-1.26353929604769,0.319331512429032,-3.95682620370422,7.59521476014844e-05,0.00895863836627725
"TJP3",51.5657627006854,1.03690675260993,0.262361987752069,3.95219887413645,7.74363421155588e-05,0.00903548888674179
"CTSG",1.78235687666559,-4.25420205734182,1.07809069607292,-3.94605210195978,7.94503323356623e-05,0.00922091209989775
