"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AKR1C1",68.3340033752202,0.88549378047304,0.253406477933001,3.49436126375253,0.000475197517641108,0.0242020497091605
"LOC100507616",3.89552089280916,2.21295520879849,0.633147709871461,3.4951641999112,0.000473770194329845,0.0242020497091605
"LOC100288181",57.6686518214466,-0.906315471061521,0.259198532311035,-3.49660726463511,0.000471215007086796,0.0242020497091605
"NEU3",189.481623664794,-0.436572545979466,0.124993978641071,-3.49274861658029,0.000478076333690461,0.0242020497091605
"LOC102724484",33.344754180986,1.99699169234415,0.571783065466995,3.49256879567278,0.000478398347013308,0.0242020497091605
"CLEC18B",21.0292168722055,1.64583329562285,0.470797148665664,3.49584380510265,0.000472565233842022,0.0242020497091605
"SLC25A5",711.988774898661,-0.394615679940489,0.11326619996428,-3.48396679737587,0.000494040772170425,0.0249352718102668
"LOC101927870",3.69768627897898,2.3222686956983,0.667433376365897,3.4794015072228,0.000502535055511245,0.0253051468903957
"BDNF",83.4078591250233,-0.978257614429759,0.281247392305041,-3.47828154569604,0.000504639580234744,0.0253522981709135
"LOC285847",16.1760242770528,0.986460109423262,0.283688557157046,3.47726436099138,0.000506558093921728,0.0253899083426865
"TP53I3",85.665712527047,0.586198395867321,0.168653847187413,3.47574873412713,0.000509429337461299,0.0254418519247369
"DUSP27",24.3588607281273,-1.02279453627935,0.294288666701424,-3.47548054685043,0.000509938975591419,0.0254418519247369
"TUFM",980.534193268979,-0.279421410901991,0.080524720050515,-3.47000785257872,0.000520443148934452,0.0257698010524382
"PTOV1-AS2",123.537975066571,0.974985823530142,0.280982917187286,3.46991138568142,0.000520630101321145,0.0257698010524382
"CMPK2",112.991520307368,-0.463589278772057,0.133618400318317,-3.46950178768534,0.000521424597587009,0.0257698010524382
"ALOX15B",38.7223816047197,1.34560502218594,0.387784524512827,3.46998123217119,0.000520494732905549,0.0257698010524382
"EFCAB2",185.525308987162,0.560065334749478,0.16145742667627,3.46881122955363,0.000522766630526232,0.0257698010524382
"SERPINF2",41.6999703873123,1.10683880356145,0.319124127521458,3.46836452686275,0.00052363646795951,0.0257698010524382
"ATOH7",20.5959143883991,-1.32087564500644,0.380954732955448,-3.4672771611448,0.00052575947131885,0.0258157416426086
"CALML4",113.858402075805,0.592598958669679,0.1709677594209,3.46614449810259,0.000527979442161472,0.0258662253571793
"CAPZB",1242.3064770485,-0.312475714564562,0.0901798534486409,-3.4650279703828,0.000530176335281661,0.0258849898451444
"FAM182B",37.6633805933556,-0.994212544916474,0.287064356879109,-3.463378580766,0.000533437284408857,0.0258849898451444
"GLUD1",2699.7165478344,-0.516458249094054,0.149064808463833,-3.46465577232041,0.000530910567631533,0.0258849898451444
"CDK2AP1",787.456087621053,0.58031914398314,0.167580349711745,3.46293073729316,0.000534325920408455,0.0258849898451444
"DLX4",3.73038405380009,-2.58477679478888,0.746409163156363,-3.46294890574301,0.000534289842728595,0.0258849898451444
"USP21",383.167213082096,0.382321530713913,0.110454176778994,3.4613587449834,0.000537456085522484,0.0259786401427494
"AQP8",5.61176119233794,-1.54725454461311,0.447403291774553,-3.45829942036452,0.000543596877636976,0.0262170734119006
"MIR6717",22.8110909419994,1.44226090920678,0.417802039811865,3.45201978874069,0.000556406918067284,0.026775386569433
"ZNF215",29.4758325218169,-0.947208035554905,0.274567413649547,-3.44981956512838,0.000560961354579642,0.0268655903401302
"CCDC117",267.030841891517,0.566739022661519,0.164280501586398,3.44982525125454,0.00056094953974632,0.0268655903401302
"ARL6IP6",184.170718237285,0.567986079560866,0.16466598178066,3.44932252198539,0.000561995024393822,0.0268655903401302
"JDP2",380.054148046707,0.68040291469871,0.197387790931959,3.44703647315882,0.000566772060525175,0.0269798882256602
"ZNF605",257.911747366002,0.521648801307827,0.151334641814428,3.44698870697094,0.000566872277146066,0.0269798882256602
"TXN",292.27101842498,-0.47331664708053,0.137426982194706,-3.44413185476152,0.000572896239201519,0.0270883814365808
"GKAP1",169.876018883725,0.442125500337577,0.128354600655494,3.44456293798342,0.000571983453915569,0.0270883814365808
"CAPNS1",1726.23497638205,-0.552043088614382,0.160264336953075,-3.44457849518959,0.000571950538070122,0.0270883814365808
"CTHRC1",35.5871232310162,0.798559123681839,0.232007151656219,3.44195908609369,0.00057751759092834,0.0272475310346038
"PYGB",3697.54101375309,-0.500569031381607,0.145639372169147,-3.437044694207,0.00058809855155195,0.027339670443984
"C8orf88",14.6911262717346,0.849688790695628,0.24712970964231,3.43823003687193,0.000585530053961925,0.027339670443984
"IL1RAP",193.306299856836,-0.512487921230307,0.148965492071968,-3.44031301546479,0.00058104176992743,0.027339670443984
"SMIM10L2A",876.018688725149,-0.77129711740457,0.224346298528275,-3.43797567628405,0.000586080341658917,0.027339670443984
"ZNF701",134.132135243587,0.65194412510998,0.189593772002466,3.43863681925956,0.000584651014184534,0.027339670443984
"SNORA25",21.988407789059,1.06607783990768,0.310189327250018,3.43686176877519,0.000588495862324588,0.027339670443984
"ZNF568",263.82385905422,0.26625544177053,0.0774327675201892,3.43853707283688,0.000584866448277656,0.027339670443984
"PPME1",887.251238092966,-0.640548983907419,0.186425176907979,-3.43595749528831,0.000590463601546071,0.027339670443984
"LOC646762",540.470183152871,0.539857428562576,0.157127161859233,3.43579952806775,0.000590807973009652,0.027339670443984
"LOC101928731",42.9846761603459,0.826290566671918,0.240588881911293,3.43445033747061,0.000593756860415313,0.0274176705140288
"CDK11A",94.3511363726729,0.76901027596957,0.224020750871356,3.4327635854197,0.00059746281783781,0.0275302240669511
"LOC100506860",197.246123124301,0.700794915225711,0.204356255982724,3.42928045855838,0.000605183816589459,0.0277680853518838
"C19orf70",269.325452479444,-0.421681150557503,0.122957727623098,-3.42948067363511,0.000604737499089036,0.0277680853518838
"LOC101929705",9.67097154320792,-1.32311002661644,0.385931062940966,-3.4283584651978,0.000607243074334045,0.0278037899625987
"SNORD104",29.645060195662,1.04938840806093,0.306170435381363,3.42746485876018,0.000609245151602436,0.0278367316320582
"KCNIP1",184.615102531321,-0.514138158163598,0.150227342846449,-3.42240066569713,0.000620707733567043,0.0283008822302637
"CERS1",532.365230310754,0.575393530720094,0.168359691232864,3.41764425027513,0.000631656113836667,0.0286531438751337
"COX8A",600.143496147437,-0.334093490266604,0.0977645866295122,-3.41732627104211,0.00063239441165687,0.0286531438751337
"CHMP1B",615.521755730173,-0.412750080916899,0.120761337192807,-3.41789922595758,0.000631064679712741,0.0286531438751337
"C3orf62",113.826904370609,0.607786967603699,0.177901092268395,3.41643190524512,0.0006344752950505,0.0286875361010021
"MYBBP1A",1126.67181896973,-0.438664532092563,0.128438697021747,-3.41536111985229,0.000636975024072999,0.0287406838824455
"NRP1",430.23039628659,-0.757306124815085,0.22193163528423,-3.41233967769036,0.000644078007955557,0.0290008817565549
"GPRASP1",2601.14870095173,-0.736232892126167,0.215993282150621,-3.40859162283001,0.000652991527506602,0.0291617143603433
"GLOD4",324.445920678625,-0.503865835861534,0.147783571612597,-3.40948476453378,0.000650857131835641,0.0291617143603433
"AP5S1",174.954598762185,-0.281805877032311,0.0826497138814364,-3.40964128970332,0.000650483742845951,0.0291617143603433
"NDUFB5",339.792512903513,-0.540583644435717,0.158608225418136,-3.40829514365087,0.000653701479825065,0.0291617143603433
"LINC01004",296.878720119797,0.567106627703022,0.166403699020732,3.40801695539453,0.000654368285190396,0.0291617143603433
"CCDC115",338.720454490419,-0.408394493684984,0.119855351045409,-3.40739474810982,0.000655861979606295,0.029166853170274
"HHLA2",5.18265370149991,-1.15316496814742,0.338535982947663,-3.40632909419763,0.000658427596530882,0.029166853170274
"SPDYA",15.6809611980488,1.00899206251779,0.296214137810274,3.40629272450207,0.000658515322924676,0.029166853170274
"PPP4R2",738.499150988752,0.507315326443502,0.149051181139539,3.40363170935602,0.000664963457568179,0.0293924682680289
"HMG20A",665.315483523476,-0.293302170706648,0.086247172649657,-3.40071635621107,0.000672095263983678,0.0296473242159304
"ITSN2",1059.29180270555,0.242105753687875,0.0712499220796282,3.39797920645163,0.000678855796742347,0.0298243063900793
"SLC35G6",16.3747552671138,1.18685211696309,0.349240423091374,3.39838128260589,0.000677858756612882,0.0298243063900793
"PROK2",5.87621804980913,1.59857558550204,0.470622188020606,3.39672804681289,0.000681967062420871,0.0299004669812529
"HERC6",241.985410056073,-0.627776992151721,0.185220297190251,-3.38935311990614,0.000700577294504483,0.030341438491042
"SRGAP1",530.004025676748,0.456196918903595,0.134703121397128,3.38668409589893,0.00070742795354598,0.030341438491042
"TRIP10",158.256150452243,0.768899289649711,0.226791882407207,3.39032985435143,0.000698085729025633,0.030341438491042
"LOC339666",12.7759512726027,1.01385533929489,0.29941032534668,3.38617360012875,0.000708745328310645,0.030341438491042
"NKG7",7.49253671805596,-1.57347809196013,0.464680286215281,-3.38615202460118,0.000708801055842893,0.030341438491042
"TIMM10",126.923289470955,-0.45978324866367,0.135640443716788,-3.38972091261865,0.000699638118507957,0.030341438491042
"RND2",519.433315556545,0.653564159434067,0.192890905578776,3.38825802840743,0.000703380604220974,0.030341438491042
"CCDC146",132.406091658425,0.48823596008073,0.143936932039743,3.3920131071428,0.000693811211370662,0.030341438491042
"ANO2",106.687566956301,0.753822044131063,0.22249601718872,3.38802488986432,0.000703978756613793,0.030341438491042
"KIF1BP",676.865775345946,-0.452091248614445,0.133302496560937,-3.39146872922804,0.000695190957131495,0.030341438491042
"SPDEF",21.0925141056359,-1.19750150339761,0.353474712713306,-3.38779963694,0.000704557126193269,0.030341438491042
"POLDIP3",1069.23410183839,0.397778544493339,0.117455444635343,3.38663350795102,0.000707558398114158,0.030341438491042
"GYS2",12.973543152315,0.98671145336297,0.291465193268362,3.3853491811438,0.000710877620878977,0.0303704271770402
"SARS2",176.996551612202,-0.393140136023649,0.116188674738187,-3.38363559881829,0.000715328746189409,0.0304407446638211
"NDUFS3",389.571767249267,-0.445584157883211,0.131684652415357,-3.38372125916208,0.000715105625226349,0.0304407446638211
"LINC00346",23.0053717954675,-0.932828048625585,0.275811526333627,-3.38212133853035,0.00071928365924746,0.0305491453163359
"ZNF790",145.845080824217,0.385431944805348,0.114054784126608,3.37935797921018,0.000726553351858098,0.0307375972619421
"PRSS35",37.0670657063526,-1.2993942811123,0.384490851370612,-3.37951937342666,0.000726126895099172,0.0307375972619421
"LOC389765",180.346991337342,0.653667210331576,0.193461111860874,3.37880416402061,0.000728018483907446,0.0307396598370492
"SASH1",3898.8823371916,0.582890310831138,0.172578823822765,3.37753090396395,0.000731397340178791,0.0308223620852433
"DNAL4",211.544928796307,-0.682383867635188,0.202077868523662,-3.37683622962049,0.000733246936850195,0.030840423004767
"DLD",497.598969487134,-0.62082884108529,0.184014471016048,-3.37380444949434,0.000741370136781135,0.0311217719121102
"C16orf58",686.413314492644,-0.459323855631592,0.136193033772168,-3.37259434575765,0.000744635704279345,0.0311383982465792
"MFSD11",267.286784569442,0.238163924199156,0.0706122762944077,3.37284020141435,0.000743971162565445,0.0311383982465792
"C9orf106",9.17569392372539,-1.22962805477258,0.364786726868702,-3.37081358559179,0.000749465536899469,0.0312631839518762
"PSMB2",587.325638970154,-0.470702133443731,0.139656268349422,-3.37043327168121,0.000750500798918467,0.0312631839518762
"CLEC4F",3.2357979532284,-2.61377938598721,0.775628175350017,-3.36988710448494,0.000751989857474334,0.0312652028290526
"KCNF1",655.743998971998,-0.888972505051749,0.263970560823929,-3.36769563347142,0.000757992269347671,0.0314545052039245
"NICN1",557.353359749192,-0.400848586656571,0.119200614279263,-3.36280638384516,0.000771544563940855,0.0318005308056834
"PDE10A",229.751942440226,-0.591775129746049,0.17595192106266,-3.36327745768292,0.000770229088552857,0.0318005308056834
"MMP19",14.9222429507061,0.838443694961222,0.24934573328397,3.36257486309722,0.000772191850647152,0.0318005308056834
"MSC",35.8448131842688,-1.27731548069142,0.379828835727716,-3.36287127396266,0.000771363234267731,0.0318005308056834
"N4BP2L2-IT2",302.184518743157,0.542996375262756,0.161582308583889,3.36049397995107,0.000778032262658241,0.0319803677963481
"CARS2",307.86480824484,0.351680504095912,0.104797205723998,3.35581947692503,0.00079130202354901,0.0322948687348882
"MGC16025",67.4448582775791,0.91607295807892,0.272915728230082,3.35661474704976,0.000789029719984845,0.0322948687348882
"TAC1",29.6385697783851,-1.37650630627115,0.410157202529325,-3.35604567659088,0.00079065509212071,0.0322948687348882
"ITPKB-IT1",41.860015146112,1.17320154528102,0.349614251482314,3.35570286481977,0.000791635726257224,0.0322948687348882
"MRPS28",140.827474859298,-0.381315262983088,0.113676275255185,-3.35439617569363,0.000795383951905976,0.0323262507644483
"SLC4A1AP",486.524001361823,-0.448777450518777,0.133775055936918,-3.35471697152868,0.000794462229628774,0.0323262507644483
"BCAT2",285.26565345749,0.733425065185654,0.218840684085554,3.35141095107768,0.00080400892263252,0.0325891863454813
"SDHAF2",204.532932402968,0.234946166800087,0.0701097622990785,3.35111914654395,0.000804856650286964,0.0325891863454813
"ZHX3",2889.5002434933,0.417209898403275,0.124538904408724,3.35003668439249,0.000808008584997358,0.0326558851400329
"ARID1B",2406.81501988214,0.149382938188305,0.0446026192576983,3.34919654214079,0.00081046281838008,0.0326941906083697
"LINC01068",2.93809822659609,1.99092493222483,0.594984603869631,3.3461789082883,0.00081933512028172,0.0329296853990262
"DFFB",167.132089174639,0.448202654265779,0.133934455250322,3.34643280123919,0.000818585178752904,0.0329296853990262
"LOC101927550",147.396143846756,0.707312421876477,0.211582147750215,3.34296834301682,0.000828873550753475,0.0331901156310012
"MRPL45P2",50.9039623750058,0.762383300866385,0.228027178203218,3.34338786662943,0.000827621342477427,0.0331901156310012
"TMEM150C",230.527057099721,-0.622376771764496,0.186541407367052,-3.33640010842131,0.000848709222171484,0.0337973142179591
"MCHR1",101.483879142803,-1.34082709103693,0.40186433945205,-3.33651672817044,0.000848353231268107,0.0337973142179591
"ZBBX",98.0925280921237,-1.24118152258786,0.371961539482255,-3.33685446166155,0.000847323054494382,0.0337973142179591
"TPM3",1438.31136260558,-0.381057979848538,0.114232272921296,-3.3358171916187,0.000850490699177573,0.0338062264546719
"KMT2E-AS1",203.950891956876,0.654671661523244,0.196352847101835,3.33415925048294,0.000855576580951288,0.0339462130464092
"PRPF4",231.008378220973,-0.376966299590354,0.113168471059358,-3.33101875514985,0.000865287722944893,0.0342688676114471
"FAM13B",1012.48708918358,0.475047271009898,0.142686258792918,3.32931338328338,0.000870603851457312,0.0344166036214536
"CTRB1",3.5984087108958,1.90728556816139,0.573152967936465,3.32770774096875,0.000875636757706956,0.0345080086507583
"PROX2",72.1625133713868,0.557846994993701,0.16766580746813,3.3271363041611,0.00087743443246837,0.0345080086507583
"MRPL55",229.12127687798,-0.458559268281258,0.13782732029697,-3.32705640139576,0.000877686069908241,0.0345080086507583
"SIRT1",350.165596706689,0.483177935930517,0.14525592222107,3.32639061142822,0.000879785442314676,0.0345279990136626
"STAG1",560.848545906173,0.489798203245952,0.147280232019521,3.32562080144628,0.000882218613993408,0.0345609938258104
"SLC4A9",51.1025082761818,1.18088890227299,0.355180443796557,3.32475766303561,0.000884954190783533,0.0346056951397748
"PROC",27.828599815425,0.746741842201607,0.224711128797342,3.32311909160078,0.000890169021715114,0.0347470112918761
"NCOA6",1369.71866620747,0.242189936419973,0.0729441937320319,3.32020855984347,0.000899502222139949,0.0350482334126677
"PSMA5",297.117572786033,-0.683913484473365,0.206016142199307,-3.31970823825895,0.00090111570954562,0.0350482334126677
"KLK14",13.7996813604353,0.986758037860302,0.297428002437343,3.31763663735117,0.000907825005602679,0.0352460216397047
"MAGED2",1283.5462302153,-0.371354920155919,0.111989506942441,-3.31597959750625,0.000913224956234142,0.0353923593306243
"PNMA3",755.892208278288,-1.19737304898271,0.361336222992515,-3.31373655003725,0.000920582009007214,0.0356138883092399
"HSPB2",70.6786124944969,0.683954647444818,0.206505041260015,3.31204818667664,0.000926155919232818,0.0357287928113635
"CMTM1",54.7980410557793,0.514871241761065,0.155463793359705,3.3118402081556,0.000926844692106973,0.0357287928113635
"SMTN",470.134050664457,1.02158935331141,0.308572629396332,3.3106933538142,0.000930651318988808,0.0358119247801669
"SH2D4A",56.9450817769201,0.582449646375568,0.176052860003845,3.3083793490367,0.000938376076325945,0.0359181234294568
"LINC01265",1.25472905129793,-3.04330837512071,0.919762047420747,-3.30879968754412,0.000936968475410213,0.0359181234294568
"DONSON",144.162396057235,0.452657452157561,0.136820887360955,3.30839436060211,0.000938325772905921,0.0359181234294568
"CXCR1",14.4595756921163,1.56342791981137,0.472825961922475,3.30656107260816,0.000944487591547612,0.0359202131823787
"PKM",8748.00117034587,-0.669830550717596,0.202506874776655,-3.30769289416151,0.000940679042292882,0.0359202131823787
"CCDC89",25.6815309017509,-0.967609210286168,0.292647884745807,-3.30639400017065,0.00094505099420072,0.0359202131823787
"PRPF19",1602.16718787898,-0.551119054923625,0.166661692580507,-3.306813019779,0.000943638562187347,0.0359202131823787
"CCDC191",209.813038053619,-0.564564681671649,0.170800743735734,-3.30539943400453,0.000948411324030124,0.0359849142752199
"OIT3",2.2779422623616,1.99356418554101,0.603383681166855,3.3039743164511,0.000953245648479313,0.036105218689261
"ANKRD18DP",15.5455268080593,-1.08124118778179,0.327579973389765,-3.30069380186222,0.000964460776082389,0.0361859477190344
"LINC01089",208.174744292747,0.675956221871036,0.204868838551831,3.29945845668482,0.000968715644139474,0.0361859477190344
"VPS33B",264.606166240662,-0.417042862595835,0.126302981657395,-3.30192412818164,0.000960240402950857,0.0361859477190344
"MCM4",435.226039077413,-0.550241166600806,0.166725257328476,-3.30028680367691,0.000965860674007063,0.0361859477190344
"PLOD1",815.354801657871,0.600931208409964,0.182071933537955,3.30051533332398,0.000965074399254159,0.0361859477190344
"CIPC",1625.12579841053,0.375784743126868,0.113849034909917,3.30072840252187,0.00096434185146991,0.0361859477190344
"DNTTIP1",149.86775722059,-0.332589207431016,0.100792556820285,-3.29973976177655,0.000967745226403763,0.0361859477190344
"ASXL2",913.939867727902,0.277348604397343,0.0839787100638346,3.30260615085088,0.000957908244505539,0.0361859477190344
"DHDH",18.3212268732655,-1.38309518586456,0.419472894125717,-3.29722183538763,0.000976463440820376,0.0363918250222751
"OGDH",2154.40157496366,-0.278805801625455,0.0845660303841814,-3.29690066281753,0.000977580702575052,0.0363918250222751
"TSPAN1",19.016395881466,0.799382143781576,0.242571811467627,3.29544533202392,0.000982658206597988,0.0363935683580139
"DLK1",3.03676049139006,-2.60513469899659,0.790343357637739,-3.29620622963555,0.000980000472542843,0.0363935683580139
"SEPHS2",391.998389891898,-0.527149943887464,0.159941209879919,-3.29589818836082,0.000981075624908443,0.0363935683580139
"TRIM4",279.346069773995,0.336535373088872,0.102180951267375,3.29352358648792,0.000989400400810958,0.0363948422013563
"ABHD11",117.784139492493,-0.577036784598164,0.175193223802912,-3.29371634400265,0.00098872220862867,0.0363948422013563
"RGS9BP",42.8800256703352,0.628024748209826,0.190658386804244,3.29397913585958,0.00098779830313385,0.0363948422013563
"CYP2C8",22.908346989981,-0.968647921933341,0.294014611271649,-3.29455708933587,0.000985769185652602,0.0363948422013563
"RASSF3",182.481480817831,0.55429963118506,0.168334912442073,3.29283820654735,0.000991815310700792,0.0364219419427061
"TOMM40",337.667780745335,-0.360572438110911,0.109548039978311,-3.29145494691006,0.000996705802834532,0.0365397061468207
"DCTN2",1121.26161293747,-0.390175977451389,0.11859669889926,-3.28993961107483,0.00100208886648331,0.0365600676184532
"ZNF704",1849.62100328357,0.534344844040144,0.16242096054599,3.28987614802859,0.00100231489807767,0.0365600676184532
"PCDHGA1",63.7108655492168,0.579121835294789,0.176011564237279,3.29024878452919,0.00100098838121926,0.0365600676184532
"AFG3L2",538.585566153306,-0.418312834826551,0.12729623217117,-3.28613681404224,0.00101571662870196,0.0367401633211977
"MLANA",26.1782864841028,0.818438168237102,0.248961803392963,3.28740456199731,0.00101115456144038,0.0367401633211977
"SH2D7",20.4338232159467,0.935377596629558,0.284501731580215,3.28777470504017,0.001009826161139,0.0367401633211977
"LOC108783645",5.71173708872139,1.51080207186258,0.459720253080883,3.28635090957537,0.0010149448584402,0.0367401633211977
"IL17RB",319.207079752009,0.636162602880425,0.193577569514354,3.28634461356461,0.00101496754651263,0.0367401633211977
"C12orf10",280.484198046886,-0.423088499490159,0.12878806499456,-3.28515301094111,0.00101927002401795,0.0368073499688212
"ALOX12B",22.3137223842628,-1.29040323336418,0.392883648212126,-3.28444118057942,0.00102184825242946,0.0368391571801936
"PRMT8",196.648811326897,-1.21561791667168,0.370314085799253,-3.28266723651087,0.00102829971231241,0.0370102631116354
"MRPS5",472.838123829033,0.298826206934435,0.0911586784214464,3.27808840704005,0.00104512657397041,0.0375536126405294
"SMPD4",621.011912390202,0.304750229313492,0.0929984318253907,3.27693944222282,0.00104938873824601,0.0376444360101706
"FOXD2-AS1",9.6399151252429,1.17804687926539,0.359606393977728,3.27593418524797,0.00105313099352039,0.0377163398554012
"ABHD11-AS1",7.39449391136663,1.11364764157543,0.340032595255047,3.27512025939783,0.00105617002506098,0.0377605705533423
"ADRA1D",37.0349501379858,-1.42527599880155,0.435242318568321,-3.27467237903205,0.00105784577691711,0.0377605705533423
"CXXC1",587.245511402672,0.401225878089383,0.122626074318144,3.27194587546227,0.00106810021564796,0.0380640048936088
"TAF3",382.570024558439,0.365898200968825,0.111857428376576,3.27111222096938,0.0010712539170494,0.0381138094454477
"ZNF558",251.216804496801,0.333405323100992,0.101965685585093,3.26977964388576,0.00107631292835227,0.0382311284517665
"SLC6A9",528.06878967951,1.06921648188885,0.327148397183998,3.26829197725671,0.00108198682502681,0.0382594370295708
"NCOA5",393.852430809221,0.506330199120258,0.15489073773078,3.26895078775029,0.00107947074567324,0.0382594370295708
"NHEJ1",76.2915174680825,0.517220242117059,0.158268810965212,3.26798589667011,0.00108315762944758,0.0382594370295708
"FAM173B",211.366639019717,0.577492309153352,0.176726172436909,3.26772374001092,0.00108416134972981,0.0382594370295708
"TMCC2",2284.14582586442,0.480258333210435,0.147020142389246,3.26661588953517,0.00108841248789784,0.0382733002476044
"ECHS1",789.679109539588,-0.322958891078601,0.0988677766886685,-3.26657382107002,0.00108857422001462,0.0382733002476044
"SERHL2",86.957031563809,0.801668229236658,0.245440432058899,3.26624355454313,0.00108984470133251,0.0382733002476044
"ARSG",122.532388241844,-0.610070447370561,0.186898955615891,-3.26417258651973,0.00109784268863704,0.0384204358619795
"EIF5A",880.660085565405,-0.284508251496897,0.0871597613122202,-3.26421558771533,0.00109767606954391,0.0384204358619795
"NRSN2",1392.16703035416,-0.736291431385337,0.225594337863493,-3.26378506818228,0.00109934528269314,0.0384204358619795
"PCMTD2",704.804815407835,0.339853707866993,0.104170070556761,3.26248898604528,0.00110438464196805,0.038534501422239
"SLC25A25-AS1",163.717091418392,0.794028853324868,0.243456762034521,3.26147791784186,0.00110833064712982,0.0386101124151822
"ETV7",10.3007683069938,-1.27254529934514,0.390301512924526,-3.26041600456522,0.00111248912493946,0.0386928709592325
"PMEL",11.4876967890424,1.15234114642636,0.353534145373951,3.25949038163617,0.00111612564984042,0.0387572399655788
"ANGPTL4",818.404583329154,-1.16237538582692,0.356805241814494,-3.25773068779983,0.00112306934235848,0.0389177580023682
"SNORA26",61.2719498843134,1.01367527083845,0.311190461776182,3.25741112067731,0.00112433462044348,0.0389177580023682
"KIZ-AS1",34.0682017253099,0.744842895569385,0.228887371076513,3.25418956959577,0.00113716368262253,0.0392148363341252
"VPS39",1589.54685915493,-0.26012833619349,0.0799390311594979,-3.25408417415606,0.00113758567190173,0.0392148363341252
"APEX1",453.739996110905,-0.406449926901261,0.124911760424543,-3.25389639470168,0.00113833787451039,0.0392148363341252
"POLE2",25.0235111744777,0.740852873466651,0.227721471541154,3.25332902713464,0.0011406134165875,0.0392309555946094
"EID2B",111.837341348221,-0.698861109058482,0.21502261160981,-3.25017496451335,0.00115334026380686,0.0396059236477851
"CXorf56",165.284309164417,-0.394876804102401,0.121556829327597,-3.2484954262685,0.00116017073968019,0.0397775443337742
"KLF10",166.135810404442,-0.624954216654449,0.192514339924363,-3.246273586165,0.00116926413673842,0.0399767375707771
"EID1",1768.69540651318,-0.439744200300039,0.135465292753793,-3.24617613383282,0.00116966448681949,0.0399767375707771
"FBXO36",105.405824846652,-0.581624682803666,0.17923010359619,-3.24512830787668,0.00117397713737366,0.0400610468748749
"SRPRA",865.728230705753,-0.257135299637346,0.0792999556991712,-3.24256548910069,0.00118458720067762,0.0402883836232134
"FEN1",193.879576878781,-0.549109262443812,0.169364431577318,-3.24217580592259,0.00118620822629283,0.0402883836232134
"LINC01530",50.2122425075278,0.779223173348222,0.24028864859535,3.24286302288231,0.00118335088147569,0.0402883836232134
"GEMIN7",61.7971382456451,0.45256106050823,0.139606313195664,3.24169480698159,0.00118821193845623,0.040293380781743
"DHFR",61.8945055267729,0.780936809423224,0.240962165587724,3.24091048699892,0.00119148591247916,0.0403413709181517
"BRI3",239.792995564,0.316248482970983,0.0976023177229131,3.24017390518115,0.00119456820091434,0.0403827315645543
"POGK",1350.44575456456,0.591631492176669,0.182681526941818,3.23859506804482,0.00120119981066503,0.0405437628162725
"DDX56",561.035099811789,0.353095840439798,0.109043848168638,3.23810876422601,0.00120324927968437,0.0405498744052638
"JMJD6",608.530366631787,0.732805301403616,0.226398227244127,3.23679787745611,0.00120878995523943,0.0406734393776146
"RGS4",1936.98140684315,-1.5081858940231,0.466287785412051,-3.23445293058737,0.00121876007865618,0.0409454334165247
"UBLCP1",226.735195241126,-0.636858999851208,0.197029204419361,-3.23230762529855,0.00122794785182321,0.0411903434746818
"DHX35",209.251702465368,-0.346929901295953,0.107366686358834,-3.23126207077365,0.00123244883157201,0.041250229741014
"PTGS2",83.0098091095805,-0.839235652387597,0.2597440265307,-3.23101040511669,0.00123353449301562,0.041250229741014
"WBP11",719.095873667517,-0.354950792955956,0.109906053603006,-3.22958364275438,0.00123970612366779,0.0413928338491724
"FAM86DP",84.865888194344,-0.448602499833359,0.138992231007754,-3.22753650747812,0.0012486110699299,0.0415622792188475
"RAB29",289.062496826968,0.510577712965157,0.158179555500143,3.22783631140432,0.00124730325521804,0.0415622792188475
"MOB3A",500.792324733335,0.443673952117345,0.137496410147469,3.22680389721805,0.00125181221620198,0.041605023779834
"SERTAD4-AS1",20.8296224658082,1.21266653563529,0.37632647099633,3.22237904876778,0.0012713082790261,0.0421883846784458
"MCM6",204.071586801412,-0.485435254626264,0.150680292226625,-3.22162405881297,0.0012746626568578,0.0421980554687999
"DNAJB1",1674.37318369268,1.11439380077074,0.345977373852553,3.22100196426622,0.00127743272556796,0.0421980554687999
"MDH1",1951.42404846299,-0.905246076933768,0.281039392348096,-3.22106473889799,0.00127715295019523,0.0421980554687999
"MIR1914",7.46083550795045,1.17778887273927,0.366075570445715,3.21733807941691,0.00129386036696982,0.0423746390704919
"HCRTR1",7.95521106304923,-1.21137659270204,0.376733706719087,-3.21547175391266,0.00130230310371921,0.0423746390704919
"BECN1",433.087562581535,-0.341750571503631,0.106266075749485,-3.21598938413126,0.00129995640784225,0.0423746390704919
"PIWIL4",75.6308734475414,0.522326009359524,0.162410559236588,3.21608405152178,0.00129952765207897,0.0423746390704919
"LOC100507599",47.4658720363427,-0.565064300681857,0.175726188673742,-3.21559526753846,0.00130174279521446,0.0423746390704919
"NOP58",302.368325146029,-0.351344520577471,0.109159391215376,-3.2186375965056,0.00128801157904633,0.0423746390704919
"HSPA1A",1371.56649336292,1.58626594948176,0.493304467214648,3.21559210367244,0.00130175714503242,0.0423746390704919
"MDH2",1337.35170327568,-0.57200621282797,0.177884480418258,-3.21560493351087,0.00130169895578442,0.0423746390704919
"TUBB3",1524.37236608985,-1.00424745436917,0.31224402747444,-3.21622630380456,0.0012988836261476,0.0423746390704919
